eye-flare.UP.R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip-UP.R.UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006553530693054199,0.012820959091186523,0.018453598022460938,0.023446977138519287,0.0277787446975708,0.031444430351257324,0.03444850444793701,0.036776065826416016,0.038430094718933105,0.039421021938323975,0.03975480794906616,0.03971904516220093,0.03961622714996338,0.039449334144592285,0.03921091556549072,0.038905441761016846,0.0385284423828125,0.03809034824371338,0.037579238414764404,0.03699660301208496,0.03635436296463013,0.035640597343444824,0.034874677658081055,0.03404170274734497,0.033149123191833496,0.03220289945602417,0.031197071075439453,0.030152499675750732,0.029058754444122314,0.027917325496673584,0.026746094226837158,0.025539100170135498,0.02431124448776245,0.023059546947479248,0.021791458129882812,0.020517408847808838,0.019237399101257324,0.017958879470825195,0.016695261001586914,0.015443563461303711,0.014209747314453125,0.01300722360610962,0.011834502220153809,0.010699033737182617,0.0096052885055542,0.00855475664138794,0.007553398609161377,0.0066027045249938965,0.005711615085601807,0.004877150058746338,0.004105269908905029,0.0033974647521972656,0.002752244472503662,0.002175569534301758,0.0016614794731140137,0.0012218952178955078,0.0008434057235717773,0.0005438923835754395,0.0003039836883544922,0.0001341104507446289,0.0,0.0,0.0
brow_inner_DN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip-UP.R.DN,0.0,0.0002771615982055664,0.0011220574378967285,0.0025466084480285645,0.004568696022033691,0.0071808695793151855,0.010392069816589355,0.014185905456542969,0.018543004989624023,0.02342909574508667,0.02880394458770752,0.03460347652435303,0.04076957702636719,0.04722774028778076,0.053885579109191895,0.06066411733627319,0.06747394800186157,0.07424056529998779,0.08088350296020508,0.08733421564102173,0.09353458881378174,0.09943842887878418,0.10500848293304443,0.11021792888641357,0.11503249406814575,0.11945366859436035,0.12347549200057983,0.12730956077575684,0.1312047243118286,0.13514459133148193,0.13913214206695557,0.14316141605377197,0.14722943305969238,0.1513257622718811,0.15545636415481567,0.15960335731506348,0.16376227140426636,0.16792863607406616,0.17208755016326904,0.1762479543685913,0.18037408590316772,0.1844659447669983,0.18852055072784424,0.19251704216003418,0.1964479684829712,0.20030289888381958,0.20407140254974365,0.20773856341838837,0.21129398047924042,0.21473167836666107,0.2180352658033371,0.22119581699371338,0.22421032190322876,0.2270713448524475,0.2297729253768921,0.2323046326637268,0.23466646671295166,0.23685842752456665,0.2388790249824524,0.24072080850601196,0.24239420890808105,0.24389177560806274,0.24521350860595703,0.2463698387145996,0.2473577857017517,0.24818629026412964,0.24885088205337524,0.24935603141784668,0.24971812963485718,0.24992972612380981,0.2499997615814209,0.25000274181365967,0.2499997615814209,0.2499997615814209,0.2499997615814209,0.2499997615814209,0.24999678134918213,0.2499997615814209,0.25000274181365967,0.2499997615814209,0.2499997615814209,0.2499997615814209,0.2499997615814209,0.2499997615814209,0.2499997615814209,0.2500012516975403,0.24999678134918213,0.25000274181365967,0.2499997615814209,0.25000274181365967,0.25000274181365967,0.2499997615814209,0.25000274181365967,0.2499997615814209,0.25000274181365967,0.2499982714653015,0.2499997615814209,0.2499982714653015,0.24999678134918213,0.2499997615814209,0.25000274181365967,0.2499997615814209,0.2499997615814209,0.25000274181365967,0.24966895580291748,0.24868547916412354,0.2470254898071289,0.2446979284286499,0.24169832468032837,0.2380266785621643,0.2336949110031128,0.2287045121192932,0.22306591272354126,0.21679995954036713,0.20993201434612274,0.20247995853424072,0.19447505474090576,0.18595606088638306,0.176963210105896,0.16754120588302612,0.15773773193359375,0.14761388301849365,0.13722628355026245,0.1266390085220337,0.11591613292694092,0.10512471199035645,0.09433329105377197,0.08360892534255981,0.07302165031433105,0.06263405084609985,0.052510201930999756,0.04271268844604492,0.033286213874816895,0.024290382862091064,0.015775859355926514,0.007767975330352783,0.0003159046173095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lips-wide.R,0.0,0.00011119991540908813,0.00044479966163635254,0.0010039657354354858,0.0017890706658363342,0.002795085310935974,0.004013627767562866,0.0054368749260902405,0.0070455484092235565,0.008820462971925735,0.01073526218533516,0.012758933007717133,0.014860089868307114,0.016997940838336945,0.019137095659971237,0.021235831081867218,0.023260340094566345,0.02517523244023323,0.026951078325510025,0.02855844795703888,0.029980670660734177,0.031200796365737915,0.032205600291490555,0.03299061208963394,0.03355015069246292,0.033884868025779724,0.03399522975087166,0.03393050283193588,0.03373119980096817,0.033399369567632675,0.0329325906932354,0.03233244642615318,0.03159716725349426,0.0307292677462101,0.029730424284934998,0.028600916266441345,0.027346983551979065,0.025970861315727234,0.024479534476995468,0.022875051945447922,0.021168775856494904,0.019368436187505722,0.017480459064245224,0.015518628060817719,0.013490673154592514,0.011410843580961227,0.009289011359214783,0.007141195237636566,0.004980899393558502,0.0028196722269058228,0.0006713904440402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014767050743103027,0.0037717632949352264,0.006148591637611389,0.008604023605585098,0.01113424077630043,0.013732630759477615,0.016397889703512192,0.019123125821352005,0.02190312370657921,0.02473294734954834,0.02760970965027809,0.03052409738302231,0.033474620431661606,0.036450568586587906,0.03944886848330498,0.04246281459927559,0.04548700526356697,0.048512592911720276,0.05153631791472435,0.05455007776618004,0.057547446340322495,0.06052451208233833,0.06347279995679855,0.06638868153095245,0.06926515698432922,0.07209610193967819,0.07487628608942032,0.07760114967823029,0.08026435971260071,0.0828644260764122,0.08539296686649323,0.0878484919667244,0.09022653102874756,0.09252261370420456,0.09473245590925217,0.09685419499874115,0.09888410568237305,0.10082162916660309,0.10266359895467758,0.1044049859046936,0.10604839771986008,0.10758861899375916,0.10902658104896545,0.11035967618227005,0.11158771812915802,0.11270865797996521,0.11372324079275131,0.11463053524494171,0.11543110013008118,0.11612474918365479,0.11670775711536407,0.11718608438968658,0.11755749583244324,0.11782161891460419,0.11798050254583359,0.11803153902292252,0.11793207377195358,0.11763237416744232,0.11713095009326935,0.11642593890428543,0.11551585048437119,0.11440422385931015,0.11309068650007248,0.11157412081956863,0.10985694825649261,0.1079455018043518,0.1058405265212059,0.10354798287153244,0.10107345879077911,0.09842514991760254,0.09561125189065933,0.09263809770345688,0.08952058851718903,0.08626766502857208,0.08289199322462082,0.07940847426652908,0.07583089172840118,0.07217675447463989,0.06846077740192413,0.0647006556391716,0.060914456844329834,0.057117827236652374,0.05333013832569122,0.049571692943573,0.04585348069667816,0.042199715971946716,0.03862287849187851,0.0351395457983017,0.031764060258865356,0.028510205447673798,0.0253923237323761,0.022419914603233337,0.019605830311775208,0.016957521438598633,0.014482904225587845,0.01219017431139946,0.010086223483085632,0.008174777030944824,0.00645788386464119,0.004942156374454498,0.003626663237810135,0.002515222877264023,0.0016059726476669312,0.0009005889296531677,0.00039907172322273254,0.0,0.0,0.0
lip-UP.L.DN,0.0,0.0,0.0,0.0,0.0,0.00017136335372924805,0.0003084540367126465,0.0005081295967102051,0.0007867813110351562,0.0011593103408813477,0.0016435980796813965,0.0022530555725097656,0.0030040740966796875,0.0039055943489074707,0.004982948303222656,0.00622868537902832,0.0076517462730407715,0.009259581565856934,0.011049211025238037,0.013022124767303467,0.015170872211456299,0.017483532428741455,0.019957125186920166,0.022584199905395508,0.025352835655212402,0.02825111150741577,0.031276047229766846,0.03451108932495117,0.038048624992370605,0.04190206527709961,0.04605799913406372,0.05052387714385986,0.055280327796936035,0.06033778190612793,0.0656813383102417,0.07129758596420288,0.07717609405517578,0.08330345153808594,0.08966624736785889,0.09624212980270386,0.10300278663635254,0.10992586612701416,0.11699199676513672,0.12415945529937744,0.1314103603363037,0.1386985182762146,0.14599859714508057,0.153273344039917,0.16048401594161987,0.16759634017944336,0.1745760440826416,0.18138587474822998,0.18800050020217896,0.1943826675415039,0.20050406455993652,0.20634232461452484,0.21186618506908417,0.21706221997737885,0.22191256284713745,0.22639334201812744,0.2305060625076294,0.2342328429222107,0.23757070302963257,0.24051368236541748,0.2430543303489685,0.24519413709640503,0.2469375729560852,0.24828463792800903,0.24924129247665405,0.24981200695037842,0.25000274181365967,0.24988800287246704,0.24954378604888916,0.2489730715751648,0.24816244840621948,0.2471327781677246,0.24585723876953125,0.2443552017211914,0.24262219667434692,0.2406492829322815,0.2384483814239502,0.2360120415687561,0.23334920406341553,0.23046284914016724,0.22734403610229492,0.22400319576263428,0.22044329345226288,0.21666882932186127,0.21268276870250702,0.2084895819425583,0.20409375429153442,0.19951015710830688,0.19472986459732056,0.18977373838424683,0.18464773893356323,0.17935782670974731,0.17390847206115723,0.16831308603286743,0.16259253025054932,0.15674084424972534,0.15077590942382812,0.14471560716629028,0.1385718584060669,0.13234317302703857,0.12605786323547363,0.11972188949584961,0.11335313320159912,0.10696649551391602,0.10057240724563599,0.0941842794418335,0.08781254291534424,0.08148103952407837,0.07519274950027466,0.06896853446960449,0.06282180547714233,0.05675852298736572,0.05079805850982666,0.044946372509002686,0.039221346378326416,0.033630430698394775,0.028182566165924072,0.022889673709869385,0.01776069402694702,0.012804567813873291,0.008031725883483887,0.003439188003540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip-DN.C.DN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007852911949157715,0.018092244863510132,0.02890452742576599,0.040230900049209595,0.05201026797294617,0.06418153643608093,0.07666870951652527,0.08939579129219055,0.10228455066680908,0.11525601148605347,0.12822821736335754,0.14111697673797607,0.15384405851364136,0.1663297414779663,0.17850175499916077,0.19028186798095703,0.2016104757785797,0.2124197632074356,0.2226613461971283,0.23228228092193604,0.24124234914779663,0.249500572681427,0.25702938437461853,0.2638034522533417,0.26980265974998474,0.2750121057033539,0.2794228494167328,0.28302818536758423,0.2858273684978485,0.28781965374946594,0.2890087366104126,0.28940510749816895,0.28881949186325073,0.2870582044124603,0.2841085195541382,0.27996376156806946,0.27463361620903015,0.2681322395801544,0.2604857087135315,0.25173723697662354,0.24194121360778809,0.23116618394851685,0.21949855983257294,0.20704267919063568,0.19391551613807678,0.18025189638137817,0.16619116067886353,0.15189200639724731,0.1375138759613037,0.12321323156356812,0.10915622115135193,0.09548887610435486,0.08236467838287354,0.0699065625667572,0.05824044346809387,0.04746392369270325,0.0376679003238678,0.028917938470840454,0.021272897720336914,0.014770030975341797,0.009441375732421875,0.005296617746353149,0.002345442771911621,0.0005826354026794434,0.0,0.00019669532775878906,0.0007830560207366943,0.0017665326595306396,0.0031501054763793945,0.004930049180984497,0.007106363773345947,0.009681284427642822,0.012642890214920044,0.01598745584487915,0.019704550504684448,0.023784488439559937,0.028208643198013306,0.032957643270492554,0.03801584243774414,0.04335641860961914,0.048948824405670166,0.0547654926776886,0.060773640871047974,0.06694197654724121,0.07322654128074646,0.07959380745887756,0.0859975814819336,0.0924035906791687,0.09877011179924011,0.10505244135856628,0.11121928691864014,0.1172289252281189,0.1230478286743164,0.12863874435424805,0.13397857546806335,0.13903602957725525,0.14378726482391357,0.14820918440818787,0.15228912234306335,0.15600770711898804,0.15935301780700684,0.16231536865234375,0.16488954424858093,0.1670651137828827,0.16884654760360718,0.17022863030433655,0.17121285200119019,0.17179995775222778,0.1719936728477478,0.17082467675209045,0.16728341579437256,0.1613713800907135,0.15314891934394836,0.14275908470153809,0.13044923543930054,0.11657103896141052,0.10157376527786255,0.0859975814819336,0.07042065262794495,0.055424124002456665,0.04154592752456665,0.0292360782623291,0.018847733736038208,0.010624527931213379,0.004713237285614014,0.001169741153717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wince.L,0.0,0.00047385692596435547,0.0019147992134094238,0.00432431697845459,0.007700920104980469,0.012029707431793213,0.017279386520385742,0.02340078353881836,0.03032684326171875,0.03796815872192383,0.0462070107460022,0.05492120981216431,0.0639602541923523,0.07316768169403076,0.08237063884735107,0.09141117334365845,0.10012239217758179,0.10836124420166016,0.11600255966186523,0.12293010950088501,0.12904703617095947,0.13429969549179077,0.13863146305084229,0.1420050859451294,0.1444116234779358,0.14585256576538086,0.14633238315582275,0.14632642269134521,0.14633238315582275,0.14632940292358398,0.14632493257522583,0.14632344245910645,0.14631599187850952,0.14631003141403198,0.14629513025283813,0.1462802290916443,0.1462593674659729,0.14623552560806274,0.14620423316955566,0.14616698026657104,0.14612525701522827,0.14606863260269165,0.14600753784179688,0.1459360122680664,0.14585256576538086,0.14576464891433716,0.14565438032150269,0.1455366611480713,0.14541000127792358,0.14526695013046265,0.1451060175895691,0.1449301838874817,0.1447439193725586,0.14454573392868042,0.14432519674301147,0.14409273862838745,0.14384537935256958,0.14358311891555786,0.14330744743347168,0.14301687479019165,0.14270544052124023,0.14238804578781128,0.14205574989318848,0.14170706272125244,0.14135092496871948,0.14097988605499268,0.14060139656066895,0.1402050256729126,0.13980120420455933,0.13938695192337036,0.1389622688293457,0.1385137438774109,0.13804584741592407,0.13755112886428833,0.13702064752578735,0.13646483421325684,0.13587623834609985,0.13526678085327148,0.13462752103805542,0.13395845890045166,0.13325661420822144,0.13252943754196167,0.13177096843719482,0.1309901475906372,0.1301780343055725,0.1293390989303589,0.12847185134887695,0.12757033109664917,0.12664943933486938,0.1256987452507019,0.1247212290763855,0.12370944023132324,0.12268275022506714,0.12161582708358765,0.12053251266479492,0.1194193959236145,0.11828094720840454,0.11711418628692627,0.11592358350753784,0.11470913887023926,0.11347383260726929,0.11220723390579224,0.11092424392700195,0.10961443185806274,0.10828226804733276,0.10692626237869263,0.1055493950843811,0.10415613651275635,0.10274350643157959,0.10130107402801514,0.09984970092773438,0.09837597608566284,0.09688585996627808,0.09537935256958008,0.09385645389556885,0.09232014417648315,0.09076446294784546,0.08919686079025269,0.08762329816818237,0.08603185415267944,0.08442997932434082,0.08282214403152466,0.08119940757751465,0.07957220077514648,0.0779375433921814,0.07629841566085815,0.07465332746505737,0.07300078868865967,0.07134974002838135,0.06969869136810303,0.06804764270782471,0.066395103931427,0.06473958492279053,0.06309151649475098,0.06144195795059204,0.05980581045150757,0.05817115306854248,0.05654096603393555,0.05492269992828369,0.05330890417098999,0.05170851945877075,0.05011409521102905,0.048536062240600586,0.04697144031524658,0.045418739318847656,0.04388242959976196,0.04236400127410889,0.04085451364517212,0.03937035799026489,0.0379025936126709,0.036457180976867676,0.0350266695022583,0.03361999988555908,0.03223419189453125,0.030875205993652344,0.02953559160232544,0.02821981906890869,0.0269278883934021,0.025662779808044434,0.02442300319671631,0.023211538791656494,0.022026896476745605,0.020866096019744873,0.01973956823348999,0.018639862537384033,0.017566978931427002,0.01652836799621582,0.01551508903503418,0.014531612396240234,0.013577938079833984,0.012658536434173584,0.011770427227020264,0.010912120342254639,0.010091066360473633,0.009293854236602783,0.008529424667358398,0.007805228233337402,0.0071048736572265625,0.006444752216339111,0.005809962749481201,0.005207955837249756,0.0046446919441223145,0.004108250141143799,0.0036075711250305176,0.003139674663543701,0.002703070640563965,0.0023037195205688477,0.0019311904907226562,0.0015944242477416992,0.0012889504432678223,0.001017749309539795,0.0007748603820800781,0.0005707144737243652,0.0003948807716369629,0.0002503395080566406,0.00014156103134155273,0.0,0.0,0.0,0.0
brow_center_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lips-wide.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005923211574554443,0.010031647980213165,0.019561871886253357,0.029154308140277863,0.03877636045217514,0.048398226499557495,0.057991500943899155,0.06752246618270874,0.07696114480495453,0.08628153800964355,0.09545153379440308,0.10444587469100952,0.11323653161525726,0.12179873883724213,0.13010966777801514,0.13814401626586914,0.1458859145641327,0.15331348776817322,0.16041062772274017,0.16715693473815918,0.17354348301887512,0.1795559674501419,0.18518207967281342,0.1904143989086151,0.19524502754211426,0.1996641457080841,0.20366939902305603,0.20725585520267487,0.21042123436927795,0.21316184103488922,0.21547794342041016,0.21737001836299896,0.2188374102115631,0.21988189220428467,0.22050754725933075,0.22071440517902374,0.22060319781303406,0.22026923298835754,0.21970969438552856,0.21892383694648743,0.217911958694458,0.21667329967021942,0.21520833671092987,0.21351368725299835,0.2115938663482666,0.2094489336013794,0.20708030462265015,0.2044902890920639,0.20168274641036987,0.19866013526916504,0.19542677700519562,0.19198861718177795,0.18834936618804932,0.1845167875289917,0.18049627542495728,0.17629694938659668,0.1719278246164322,0.16740113496780396,0.16272011399269104,0.15790192782878876,0.15295231342315674,0.14789001643657684,0.14272239804267883,0.13746711611747742,0.1321374475955963,0.12674638628959656,0.12130770087242126,0.11584097146987915,0.11035721004009247,0.10487385839223862,0.09940610826015472,0.09396933019161224,0.08857743442058563,0.08324682712554932,0.07799044251441956,0.07282495498657227,0.06776191294193268,0.06281454116106033,0.05799345672130585,0.05331356078386307,0.04878416657447815,0.044415704905986786,0.04021795466542244,0.03619827330112457,0.03236494958400726,0.02872813493013382,0.02528764307498932,0.02205297350883484,0.019031669944524765,0.016222987323999405,0.013634655624628067,0.011266209185123444,0.009120535105466843,0.007200613617897034,0.005505699664354324,0.004040263593196869,0.0028005801141262054,0.0017899088561534882,0.0010057352483272552,0.0004445202648639679,0.00011175870895385742,0.0,0.0
