Basis,adjustments,brow_center_UP,brow_inner_UP.L,brow_inner_UP.R,brow_outer_UP.L,brow_outer_up.R,brow_center_DN,brow_inner_DN.L,brow_inner_DN.R,brow_outer_DN.L,brow_outer_DN.R,eye-blink.UP.L,eye-blink.LO.L,eye-blink.UP.R,eye-blink.LO.R,eye-flare.UP.L,eye-flare.LO.L,eye-flare.UP.R,eye-flare.LO.R,eyes-look.dn,eyes-look.up,wince.L,wince.R,sneer.L,sneer.R,lips-wide.L,lips-wide.R,lips-narrow.L,lips-narrow.R,lips-frown.L,lips-frown.R,lips-smile.L,lips-smile.R,lip-UP.C.UP,lip-UP.C.DN,lip-UP.L.UP,lip-UP.L.DN,lip-UP.R.UP,lip-UP.R.DN,lip-DN.C.UP,lip-DN.C.DN,lip-DN.L.UP,lip-DN.L.DN,lip.DN.R.UP,lip-DN.R.DN,lip-JAW.DN,jaw
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.00641942024230957,0.0,0.009900331497192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003072668332606554,0.0031588890124112368,0.0030755496118217707,0.003166388953104615,0.4719998836517334,0.2241923213005066,0.00047385692596435547,0.000743567943572998,0.0005498528480529785,0.0006124377250671387,0.0,0.0001106758281821385,0.0,0.0,0.0,0.0,0.0035647302865982056,0.005960650742053986,0.00020712614059448242,0.0,0.0035315752029418945,0.0,0.0001385807991027832,0.0,0.0008434057235717773,0.0,0.0,0.0015191733837127686,0.001519918441772461,0.0,0.0,0.00271138665266335
0.0,1.0,0.0061571598052978516,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003091361839324236,0.001764493528753519,0.003091262187808752,0.0017630410147830844,0.4719998836517334,0.2242545485496521,0.0019147992134094238,0.0029981136322021484,0.0022172927856445312,0.0024750828742980957,0.0,0.0004449259431567043,0.0,0.0,0.0,0.0,0.0035649165511131287,0.005961209535598755,0.0,0.0004336237907409668,0.0035241246223449707,0.0,0.0,0.0007048249244689941,0.0014230608940124512,0.0,0.0,0.003357231616973877,0.0025488436222076416,0.0,0.0,0.010949009098112583
0.0,1.0,0.005711615085601807,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005853148177266121,0.0,0.0005807913839817047,0.0030762304086238146,0.0,0.003082095179706812,0.0,0.4719998836517334,0.22435998916625977,0.0043198466300964355,0.006771087646484375,0.0050067901611328125,0.0055789947509765625,0.0,0.0010045835515484214,0.0,0.0,0.0,0.0,0.0035660341382026672,0.005961954593658447,0.0,0.0015154480934143066,0.0035002827644348145,0.0,0.0,0.002130866050720215,0.002393871545791626,0.0,0.0,0.006432831287384033,0.004272162914276123,0.0,0.0,0.024840854108333588
0.0,1.0,0.005069375038146973,0.0,0.009900331497192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003840050660073757,0.0,0.0038281057495623827,0.0030188162345439196,0.0,0.0030187685042619705,0.0,0.4719998836517334,0.22450971603393555,0.007700920104980469,0.012055039405822754,0.008919835090637207,0.009945034980773926,0.0,0.001789047964848578,0.0,0.0,0.00016391277313232422,0.0,0.003565847873687744,0.005961954593658447,0.0,0.0030547380447387695,0.003451108932495117,0.0,0.0,0.004151463508605957,0.0037513673305511475,0.0,0.0,0.010742247104644775,0.006686151027679443,0.0,0.0,0.04446875676512718
0.0,1.0,0.0042244791984558105,0.0,0.009900331497192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007853910326957703,0.0,0.00784942414611578,0.0028628024738281965,0.0,0.002867249771952629,0.0,0.4719998836517334,0.22470450401306152,0.012029707431793213,0.018830597400665283,0.013931095600128174,0.015529990196228027,0.0,0.002794708125293255,0.0,0.0,0.0002596527338027954,0.0,0.003565475344657898,0.005961954593658447,0.0,0.005048513412475586,0.0033617019653320312,0.0,0.0,0.006766617298126221,0.005494058132171631,0.0,0.0,0.016267597675323486,0.009783357381820679,0.0,0.0,0.06985479593276978
0.0,1.0,0.0031620264053344727,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012427140958607197,0.0,0.012431565672159195,0.00257834792137146,0.0,0.0025798222050070763,0.0,0.4719998836517334,0.22494453191757202,0.017279386520385742,0.027048587799072266,0.020006299018859863,0.022311508655548096,0.0,0.004014353733509779,0.00012127634545322508,0.0,0.0003762543201446533,0.0,0.0035669654607772827,0.005961768329143524,0.0,0.007508695125579834,0.0032275915145874023,0.0,0.0,0.009976327419281006,0.0076070427894592285,0.0,0.0,0.022967159748077393,0.013536959886550903,0.0,0.0,0.10094678401947021
0.0,1.0,0.0018835067749023438,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017279377207159996,0.0,0.017270410433411598,0.002126179402694106,0.0,0.0021351277828216553,0.0,0.4719998836517334,0.2252292037010193,0.023402273654937744,0.03663450479507446,0.027094781398773193,0.03021061420440674,0.0,0.005436616484075785,0.00020016520284116268,0.0,0.0005163252353668213,0.0,0.0035664066672325134,0.005961768329143524,0.0,0.010423362255096436,0.003026425838470459,0.0,0.0,0.013768672943115234,0.010070949792861938,0.0,0.0,0.030782073736190796,0.017917901277542114,0.0,0.0,0.1376037299633026
0.0,1.0,0.0003859400749206543,0.0,0.009900331497192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022106129676103592,0.0,0.022100185975432396,0.0014906764263287187,0.0,0.0014966713497415185,0.0,0.4719998836517334,0.22555774450302124,0.03032684326171875,0.04747509956359863,0.03511756658554077,0.039155781269073486,0.0,0.0070455195382237434,0.00031001114984974265,0.0,0.0006765127182006836,0.0,0.0035651028156280518,0.00596269965171814,0.0,0.013780593872070312,0.0027447938919067383,0.0,0.0,0.01812577247619629,0.01285746693611145,0.0,0.0,0.03962218761444092,0.02286955714225769,0.0,0.0,0.17958272993564606
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.0013366341590881348,0.0,0.0,0.0,0.0,0.0,0.02663426473736763,0.0,0.026631318032741547,0.0006510259117931128,0.0,0.0006510926759801805,0.0,0.4719998836517334,0.2259279489517212,0.037963688373565674,0.05942732095718384,0.043961405754089355,0.049014389514923096,0.0,0.008820201270282269,0.0004570283053908497,0.0,0.0008627772331237793,0.0,0.003565847873687744,0.005960650742053986,0.0,0.017568469047546387,0.002370774745941162,0.0,0.0,0.023011863231658936,0.0159338116645813,0.0,0.0,0.04937276244163513,0.028333067893981934,0.0,0.0,0.22652927041053772
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.003275275230407715,0.0,0.0,0.0,0.0,0.0007098056375980377,0.03067188337445259,0.0007172087207436562,0.030669033527374268,0.0,0.0,0.0,0.0,0.4719998836517334,0.2263370156288147,0.04620999097824097,0.07233172655105591,0.053507089614868164,0.05965530872344971,0.0,0.010734914802014828,0.0006475507980212569,0.0,0.0010717660188674927,0.0,0.003565289080142975,0.005961209535598755,0.0,0.021742284297943115,0.0018909573554992676,0.0,0.0,0.028383731842041016,0.019249320030212402,0.0,0.0,0.05989372730255127,0.03422647714614868,0.0,0.0,0.27797242999076843
